"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3176","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1377000","-","614","Strata","01 to 05","2244","Feb-2018"
"3177","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1334000","-","614","Strata","01 to 05","2174","Feb-2018"
"3178","NEWTON EDGE","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","1","850000","-","441","Strata","06 to 10","1926","Feb-2018"
"3179","UP@ROBERTSON QUAY","ROBERTSON QUAY","Apartment","09","CCR","99 yrs lease commencing from 2011","Resale","1","2620000","-","1378","Strata","01 to 05","1902","Feb-2018"
"3180","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1300000","-","764","Strata","11 to 15","1701","Feb-2018"
"3181","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2080000","-","1270","Strata","11 to 15","1638","Feb-2018"
"3182","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6425730","-","1948","Strata","21 to 25","3298","Feb-2018"
"3183","RICHMOND PARK","BIDEFORD ROAD","Condominium","09","CCR","Freehold","Resale","1","2700000","-","1012","Strata","11 to 15","2668","Feb-2018"
"3184","SCOTTS HIGHPARK","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","3250000","-","1744","Strata","06 to 10","1864","Feb-2018"
"3185","ST MARTIN RESIDENCE","ST. MARTIN'S DRIVE","Condominium","10","CCR","Freehold","Resale","1","2734200","-","1302","Strata","01 to 05","2099","Feb-2018"
"3186","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","2008888","-","1173","Strata","01 to 05","1712","Feb-2018"
"3187","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1537569","-","570","Strata","01 to 05","2695","Feb-2018"
"3188","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","3012000","-","1087","Strata","11 to 15","2771","Feb-2018"
"3189","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1297000","-","570","Strata","01 to 05","2273","Feb-2018"
"3190","GAMBIER COURT","KIM YAM ROAD","Apartment","09","CCR","99 yrs lease commencing from 1997","Resale","1","1350000","-","1163","Strata","01 to 05","1161","Feb-2018"
"3191","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","7412800","-","2250","Strata","21 to 25","3295","Feb-2018"
"3192","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","998000","-","614","Strata","26 to 30","1627","Feb-2018"
"3193","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","2280000","-","969","Strata","01 to 05","2354","Feb-2018"
"3194","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","7576800","-","2250","Strata","26 to 30","3368","Feb-2018"
"3195","THE IMPERIAL","JALAN RUMBIA","Condominium","09","CCR","Freehold","Resale","1","1900000","-","990","Strata","06 to 10","1919","Feb-2018"
"3196","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1482300","-","915","Strata","06 to 10","1620","Feb-2018"
"3197","THREE BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","Resale","1","3488000","-","1539","Strata","01 to 05","2266","Feb-2018"
"3198","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","2077000","-","1302","Strata","21 to 25","1595","Feb-2018"
"3199","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6192000","-","1830","Strata","21 to 25","3384","Feb-2018"
"3200","GOODWOOD RESIDENCE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","7612800","-","2928","Strata","11 to 15","2600","Feb-2018"
"3201","TANGLIN PARK","RIDLEY PARK","Condominium","10","CCR","Freehold","Resale","1","1950000","-","1033","Strata","01 to 05","1887","Feb-2018"
"3202","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","5696000","-","1830","Strata","11 to 15","3113","Feb-2018"
"3203","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6424000","-","1830","Strata","31 to 35","3511","Feb-2018"
"3204","RHAPSODY ON MOUNT ELIZABETH","MOUNT ELIZABETH","Apartment","09","CCR","Freehold","Resale","1","2320000","-","1044","Strata","06 to 10","2222","Feb-2018"
"3205","MOUNT SOPHIA SUITES","SOPHIA ROAD","Apartment","09","CCR","Freehold","Resale","1","1128000","-","678","Strata","01 to 05","1663","Feb-2018"
"3206","SHEARES VILLE","HOLT ROAD","Apartment","10","CCR","Freehold","Resale","1","2550000","-","1528","Strata","06 to 10","1668","Feb-2018"
"3207","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","4128300","-","1927","Strata","36 to 40","2143","Feb-2018"
"3208","SUITES AT ORCHARD","HANDY ROAD","Apartment","09","CCR","99 yrs lease commencing from 2007","Resale","1","1390000","-","614","Strata","01 to 05","2266","Feb-2018"
"3209","ST THOMAS SUITES","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","3930000","-","2013","Strata","01 to 05","1952","Feb-2018"
"3210","THE TOMLINSON","CUSCADEN ROAD","Apartment","10","CCR","Freehold","Resale","1","4800000","-","2368","Strata","06 to 10","2027","Feb-2018"
"3211","HOLLAND HILL LODGE","HOLLAND HILL","Apartment","10","CCR","Freehold","Resale","1","820000","-","538","Strata","01 to 05","1524","Feb-2018"
"3212","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","850000","-","560","Strata","06 to 10","1519","Feb-2018"
"3213","THE LEVELZ","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1200000","-","797","Strata","01 to 05","1507","Feb-2018"
"3214","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","7224200","-","2250","Strata","21 to 25","3211","Feb-2018"
"3215","THE PIER AT ROBERTSON","MOHAMED SULTAN ROAD","Apartment","09","CCR","Freehold","Resale","1","1430000","-","732","Strata","06 to 10","1954","Feb-2018"
"3216","PRISTINE HEIGHTS","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1000000","-","732","Strata","11 to 15","1366","Feb-2018"
"3217","CITY TOWERS","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","79","401933798","-","162719","Strata","01 to 05","2470","Feb-2018"
"3218","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","2990000","-","1421","Strata","16 to 20","2104","Feb-2018"
"3219","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","1700000","-","990","Strata","01 to 05","1717","Feb-2018"
"3220","THE LOFT","NASSIM HILL","Condominium","10","CCR","99 yrs lease commencing from 1999","Resale","1","2820000","-","2013","Strata","01 to 05","1401","Feb-2018"
"3221","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6258870","-","1970","Strata","16 to 20","3177","Feb-2018"
"3222","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2200000","-","1313","Strata","06 to 10","1675","Feb-2018"
"3223","SUITES AT ORCHARD","HANDY ROAD","Apartment","09","CCR","99 yrs lease commencing from 2007","Resale","1","1265000","-","549","Strata","01 to 05","2304","Feb-2018"
"3224","SCOTTS 28","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","3418800","-","1658","Strata","06 to 10","2062","Feb-2018"
"3225","THREE THREE ROBIN","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","3450000","-","1711","Strata","01 to 05","2016","Feb-2018"
"3226","THREE BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","Resale","1","3650000","-","1798","Strata","01 to 05","2030","Feb-2018"
"3227","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1040000","-","570","Strata","31 to 35","1823","Feb-2018"
"3228","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1240000","-","797","Strata","01 to 05","1557","Feb-2018"
"3229","2 RVG","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1730000","-","893","Strata","16 to 20","1936","Feb-2018"
"3230","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","10400000","-","3122","Strata","01 to 05","3332","Feb-2018"
"3231","THE MARBELLA","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2838000","-","1744","Strata","01 to 05","1628","Feb-2018"
"3232","PARVIS","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","3200000","-","1701","Strata","06 to 10","1882","Feb-2018"
"3233","8 RODYK","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2850000","-","1432","Strata","01 to 05","1991","Feb-2018"
"3234","THE ORCHARD RESIDENCES","ORCHARD BOULEVARD","Apartment","09","CCR","99 yrs lease commencing from 2006","Resale","1","8112000","-","2174","Strata","41 to 45","3731","Feb-2018"
"3235","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6288000","-","1830","Strata","26 to 30","3436","Feb-2018"
"3236","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","4145000","-","1927","Strata","36 to 40","2151","Feb-2018"
"3237","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","4000000","-","1927","Strata","36 to 40","2076","Feb-2018"
"3238","VOGX","DORSET ROAD","Apartment","08","RCR","Freehold","Resale","1","1380000","-","1163","Strata","01 to 05","1187","Feb-2018"
"3239","TYRWHITT 139","TYRWHITT ROAD","Apartment","08","RCR","Freehold","Resale","1","900000","-","893","Strata","06 to 10","1007","Feb-2018"
"3240","70@TRURO","TRURO ROAD","Apartment","08","RCR","Freehold","New Sale","1","924908","-","495","Strata","01 to 05","1868","Feb-2018"
"3241","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","5600000","-","1830","Strata","06 to 10","3060","Feb-2018"
"3242","THE METZ","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","3500000","-","1496","Strata","01 to 05","2339","Feb-2018"
"3243","KASTURINA LODGE","KAY POH ROAD","Apartment","10","CCR","Freehold","Resale","1","1200000","-","753","Strata","06 to 10","1593","Feb-2018"
"3244","STUDIO 3","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","980000","-","560","Strata","06 to 10","1751","Feb-2018"
"3245","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","2409676","-","1399","Strata","26 to 30","1722","Feb-2018"
"3246","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","2150000","-","1496","Strata","21 to 25","1437","Feb-2018"
"3247","LANGSTON VILLE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1370000","-","947","Strata","01 to 05","1446","Feb-2018"
"3248","ORANGE GROVE RESIDENCES","ORANGE GROVE ROAD","Condominium","10","CCR","Freehold","Resale","1","4200000","-","2207","Strata","01 to 05","1903","Feb-2018"
"3249","MELROSE PARK","KELLOCK ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2500000","-","1346","Strata","11 to 15","1858","Feb-2018"
"3250","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6456000","-","1830","Strata","31 to 35","3528","Feb-2018"
"3251","FAIRLODGE","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","2390000","-","1798","Strata","01 to 05","1330","Feb-2018"
"3252","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","2435000","-","1399","Strata","26 to 30","1740","Feb-2018"
"3253","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1539949","-","570","Strata","01 to 05","2699","Feb-2018"
"3254","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2029500","-","764","Strata","16 to 20","2656","Feb-2018"
"3255","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1332000","-","570","Strata","01 to 05","2335","Feb-2018"
"3256","NEWTON EDGE","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","1","1482000","-","915","Strata","11 to 15","1620","Feb-2018"
"3257","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","1900000","-","893","Strata","11 to 15","2127","Feb-2018"
"3258","KENTISH COURT","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1015000","-","1044","Strata","01 to 05","972","Feb-2018"
"3259","MOUNT SOPHIA SUITES","SOPHIA ROAD","Apartment","09","CCR","Freehold","Resale","1","900000","-","549","Strata","01 to 05","1639","Feb-2018"
"3260","LOFT@HOLLAND","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","800000","-","323","Strata","01 to 05","2477","Feb-2018"
"3261","THE SIERRA","MOUNT SINAI DRIVE","Apartment","10","CCR","947 yrs lease commencing from 1937","Resale","1","1288000","-","980","Strata","11 to 15","1315","Feb-2018"
"3262","TOMLINSON HEIGHTS","TOMLINSON ROAD","Condominium","10","CCR","Freehold","Resale","1","12000000","-","4047","Strata","21 to 25","2965","Feb-2018"
"3263","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1185000","-","850","Strata","06 to 10","1394","Feb-2018"
"3264","GLENTREES","MOUNT SINAI LANE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2650000","-","1991","Strata","01 to 05","1331","Feb-2018"
"3265","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","2185000","-","1711","Strata","01 to 05","1277","Feb-2018"
"3266","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1700000","-","1076","Strata","16 to 20","1579","Feb-2018"
"3267","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","2120000","-","1701","Strata","01 to 05","1247","Feb-2018"
"3268","ASTRIDVILLE","JALAN AMPANG","Condominium","10","CCR","Freehold","Resale","1","3250000","-","2433","Strata","-","1336","Feb-2018"
"3269","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1050000","-","678","Strata","06 to 10","1548","Feb-2018"
"3270","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","3750000","-","1249","Strata","16 to 20","3003","Feb-2018"
"3271","NATHAN RESIDENCES","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","1485000","-","947","Strata","01 to 05","1568","Feb-2018"
"3272","RICHMOND PARK","BIDEFORD ROAD","Condominium","09","CCR","Freehold","Resale","1","4500000","-","1550","Strata","21 to 25","2903","Feb-2018"
"3273","THE METZ","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","1400000","-","581","Strata","01 to 05","2409","Feb-2018"
"3274","MADISON RESIDENCES","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","3428000","-","1776","Strata","06 to 10","1930","Feb-2018"
"3275","LLOYD SIXTYFIVE","LLOYD ROAD","Apartment","09","CCR","Freehold","Resale","1","5153000","-","1722","Strata","01 to 05","2992","Feb-2018"
"3276","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","5100000","-","3272","Strata","11 to 15","1559","Feb-2018"
"3277","HOLLAND RESIDENCES","TAMAN WARNA","Condominium","10","CCR","Freehold","Resale","1","2965000","-","1916","Strata","01 to 05","1548","Feb-2018"
"3278","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6087150","-","1981","Strata","11 to 15","3073","Feb-2018"
"3279","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1449800","-","947","Strata","16 to 20","1531","Feb-2018"
"3280","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1449800","-","947","Strata","16 to 20","1531","Jan-2018"
"3281","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","1900000","-","893","Strata","06 to 10","2127","Jan-2018"
"3282","KENTISH LODGE","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1170000","-","1216","Strata","01 to 05","962","Jan-2018"
"3283","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","4300461","-","1927","Strata","41 to 45","2232","Jan-2018"
"3284","THE OXLEY","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","1538000","-","775","Strata","06 to 10","1984","Jan-2018"
"3285","RESIDENCES AT 338A","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1990000","-","1206","Strata","01 to 05","1651","Jan-2018"
"3286","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1492800","-","947","Strata","21 to 25","1576","Jan-2018"
"3287","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","7453800","-","2250","Strata","16 to 20","3313","Jan-2018"
"3288","RIDGEWOOD","RIDGEWOOD CLOSE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2613000","-","2002","Strata","16 to 20","1305","Jan-2018"
"3289","MILL POINT","ZION CLOSE","Apartment","10","CCR","999 yrs lease commencing from 1877","Resale","1","1500000","-","915","Strata","06 to 10","1639","Jan-2018"
"3290","CENTENNIA SUITES","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","10680000","-","4026","Strata","31 to 35","2653","Jan-2018"
"3291","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","3090000","-","1087","Strata","16 to 20","2842","Jan-2018"
"3292","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1577000","-","947","Strata","26 to 30","1665","Jan-2018"
"3293","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","1838000","-","1378","Strata","01 to 05","1334","Jan-2018"
"3294","THE PIER AT ROBERTSON","MOHAMED SULTAN ROAD","Apartment","09","CCR","Freehold","Resale","1","2350000","-","1206","Strata","01 to 05","1949","Jan-2018"
"3295","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6187440","-","1981","Strata","11 to 15","3124","Jan-2018"
"3296","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1348000","-","700","Strata","01 to 05","1927","Jan-2018"
"3297","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","4600000","-","2131","Strata","01 to 05","2158","Jan-2018"
"3298","ASTRID MEADOWS","CORONATION ROAD WEST","Condominium","10","CCR","Freehold","Resale","1","4500000","-","2583","Strata","01 to 05","1742","Jan-2018"
"3299","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","4103580","-","1722","Strata","41 to 45","2383","Jan-2018"
"3300","THE COSMOPOLITAN","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2550000","-","1141","Strata","26 to 30","2235","Jan-2018"
"3301","THE INSPIRA","ARNASALAM CHETTY ROAD","Condominium","09","CCR","Freehold","Resale","1","2300000","-","1206","Strata","06 to 10","1908","Jan-2018"
"3302","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","4060000","-","1927","Strata","36 to 40","2107","Jan-2018"
"3303","VIDA","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","1650000","-","861","Strata","01 to 05","1916","Jan-2018"
"3304","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1387000","-","893","Strata","21 to 25","1552","Jan-2018"
"3305","THE METZ","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","2550000","-","1066","Strata","11 to 15","2393","Jan-2018"
"3306","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1322200","-","678","Strata","21 to 25","1950","Jan-2018"
"3307","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1971000","-","764","Strata","01 to 05","2579","Jan-2018"
"3308","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1308000","-","570","Strata","01 to 05","2293","Jan-2018"
"3309","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","6780000","-","1927","Strata","01 to 05","3519","Jan-2018"
"3310","PRISTINE HEIGHTS","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","958000","-","732","Strata","11 to 15","1309","Jan-2018"
"3311","THE PRINCETON","EWE BOON ROAD","Apartment","10","CCR","Freehold","Resale","1","1300000","-","861","Strata","11 to 15","1510","Jan-2018"
"3312","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1984000","-","1302","Strata","16 to 20","1523","Jan-2018"
"3313","SCOTTS 28","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","4210000","-","2034","Strata","06 to 10","2069","Jan-2018"
"3314","ONE DEVONSHIRE","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","3000000","-","1216","Strata","26 to 30","2466","Jan-2018"
"3315","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2386660","-","883","Strata","21 to 25","2704","Jan-2018"
"3316","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1367400","-","678","Strata","21 to 25","2016","Jan-2018"
"3317","URBANA","RIVER VALLEY CLOSE","Condominium","09","CCR","Freehold","Resale","1","2680000","-","1313","Strata","21 to 25","2041","Jan-2018"
"3318","LLOYD SIXTYFIVE","LLOYD ROAD","Apartment","09","CCR","Freehold","Resale","1","2500000","-","1055","Strata","01 to 05","2370","Jan-2018"
"3319","THE WILSHIRE","FARRER ROAD","Apartment","10","CCR","Freehold","Resale","20","98800000","-","63691","Strata","06 to 10","1551","Jan-2018"
"3320","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","10780000","-","3391","Strata","01 to 05","3179","Jan-2018"
"3321","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","14000000","-","3897","Strata","01 to 05","3593","Jan-2018"
"3322","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1325600","-","678","Strata","16 to 20","1955","Jan-2018"
"3323","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","3840000","-","1421","Strata","16 to 20","2703","Jan-2018"
"3324","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","9200000","-","4704","Strata","01 to 05","1956","Jan-2018"
"3325","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1888000","-","1195","Strata","01 to 05","1580","Jan-2018"
"3326","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","1980000","-","1582","Strata","01 to 05","1251","Jan-2018"
"3327","SUNSHINE PLAZA","PRINSEP LINK","Apartment","07","RCR","99 yrs lease commencing from 1997","Resale","1","1250000","-","1044","Strata","11 to 15","1197","Jan-2018"
"3328","LOFT @ NATHAN","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","1513888","-","990","Strata","06 to 10","1529","Jan-2018"
"3329","LOFT @ NATHAN","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","850000","-","463","Strata","01 to 05","1836","Jan-2018"
"3330","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","2500000","-","1055","Strata","31 to 35","2370","Jan-2018"
"3331","LOFT @ STEVENS","STEVENS ROAD","Apartment","10","CCR","Freehold","Resale","1","888888","-","570","Strata","01 to 05","1558","Jan-2018"
"3332","TYRWHITT 139","TYRWHITT ROAD","Apartment","08","RCR","Freehold","Resale","1","681200","-","484","Strata","01 to 05","1406","Jan-2018"
"3333","GRANGE HEIGHTS","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","2400000","-","1905","Strata","01 to 05","1260","Jan-2018"
"3334","GLENTREES","MOUNT SINAI LANE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2145000","-","1442","Strata","01 to 05","1487","Jan-2018"
"3335","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6257250","-","1981","Strata","06 to 10","3159","Jan-2018"
"3336","LEIGHWOODS","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2900000","-","2217","Strata","01 to 05","1308","Jan-2018"
"3337","ST THOMAS SUITES","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","3980000","-","2013","Strata","01 to 05","1977","Jan-2018"
"3338","THE SOLITAIRE","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2900000","-","1970","Strata","01 to 05","1472","Jan-2018"
"3339","PARC SOPHIA","ADIS ROAD","Apartment","09","CCR","Freehold","Resale","1","878000","-","474","Strata","01 to 05","1854","Jan-2018"
"3340","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","1390000","-","958","Strata","11 to 15","1451","Jan-2018"
"3341","RESIDENTIAL APARTMENTS","SERANGOON ROAD","Apartment","08","RCR","9999 yrs lease commencing from 1957","Resale","1","705000","-","1040","Strata","01 to 05","678","Jan-2018"
"3342","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1263716","-","678","Strata","16 to 20","1864","Jan-2018"
"3343","CARLYX RESIDENCE","CARLISLE ROAD","Apartment","08","RCR","Freehold","Resale","1","1485000","-","1389","Strata","01 to 05","1069","Jan-2018"
"3344","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2410000","-","1615","Strata","11 to 15","1493","Jan-2018"
