"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5785","DRAYCOTT EIGHT","DRAYCOTT PARK","Condominium","10","CCR","99 yrs lease commencing from 1997","Resale","1","2000000","-","1173","Strata","01 to 05","1705","May-2017"
"5786","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","4488500","-","1894","Strata","01 to 05","2369","May-2017"
"5787","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2168000","-","969","Strata","06 to 10","2238","May-2017"
"5788","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3024000","-","1410","Strata","06 to 10","2145","May-2017"
"5789","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","5950000","-","2669","Strata","06 to 10","2229","May-2017"
"5790","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","4222800","-","1604","Strata","16 to 20","2633","May-2017"
"5791","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","1850000","-","883","Strata","01 to 05","2096","May-2017"
"5792","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2861000","-","1044","Strata","26 to 30","2740","May-2017"
"5793","TYRWHITT 139","TYRWHITT ROAD","Apartment","08","RCR","Freehold","Resale","1","780000","-","538","Strata","01 to 05","1449","May-2017"
"5794","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","3370000","-","1507","Strata","16 to 20","2236","May-2017"
"5795","THE ELEMENT @ STEVENS","STEVENS ROAD","Apartment","10","CCR","Freehold","Resale","1","1800000","-","1324","Strata","01 to 05","1360","May-2017"
"5796","MIRAGE TOWER","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","1520000","-","958","Strata","21 to 25","1587","May-2017"
"5797","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","3412000","-","4101","Strata","01 to 05","832","May-2017"
"5798","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1888888","-","570","Strata","26 to 30","3311","May-2017"
"5799","THE IMPERIAL","JALAN RUMBIA","Condominium","09","CCR","Freehold","Resale","1","1850000","-","990","Strata","06 to 10","1868","May-2017"
"5800","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1870600","-","570","Strata","26 to 30","3279","May-2017"
"5801","THE WHARF RESIDENCE","TONG WATT ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2050000","-","1066","Strata","16 to 20","1924","May-2017"
"5802","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1150000","-","764","Strata","01 to 05","1505","May-2017"
