"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1855","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","843100","-","969","Strata","11 to 15","870","Jul-2017"
"1856","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","821800","-","958","Strata","11 to 15","858","Jul-2017"
"1857","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","728300","-","883","Strata","01 to 05","825","Jul-2017"
"1858","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","852800","-","1055","Strata","01 to 05","808","Jul-2017"
"1859","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","919400","-","1055","Strata","11 to 15","872","Jul-2017"
"1860","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","861800","-","1001","Strata","11 to 15","861","Jul-2017"
"1861","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","903200","-","1055","Strata","11 to 15","856","Jul-2017"
"1862","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1085100","-","1324","Strata","01 to 05","820","Jul-2017"
"1863","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","770300","-","883","Strata","11 to 15","873","Jul-2017"
"1864","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","773300","-","883","Strata","11 to 15","876","Jul-2017"
"1865","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","821800","-","958","Strata","11 to 15","858","Jul-2017"
"1866","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1083300","-","1270","Strata","11 to 15","853","Jul-2017"
"1867","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","818300","-","958","Strata","06 to 10","854","Jul-2017"
"1868","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","892700","-","1055","Strata","06 to 10","846","Jul-2017"
"1869","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","875200","-","1055","Strata","06 to 10","830","Jul-2017"
"1870","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","894900","-","1055","Strata","01 to 05","848","Jul-2017"
"1871","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","926400","-","1055","Strata","11 to 15","878","Jul-2017"
"1872","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","767300","-","883","Strata","11 to 15","869","Jul-2017"
"1873","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","835800","-","969","Strata","06 to 10","863","Jul-2017"
"1874","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1092300","-","1270","Strata","11 to 15","860","Jul-2017"
"1875","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","779800","-","958","Strata","01 to 05","814","Jul-2017"
"1876","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","887100","-","1098","Strata","11 to 15","808","Jul-2017"
"1877","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","793100","-","915","Strata","06 to 10","867","Jul-2017"
"1878","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","871700","-","1055","Strata","01 to 05","826","Jul-2017"
"1879","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","884300","-","1055","Strata","06 to 10","838","Jul-2017"
"1880","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","891400","-","1055","Strata","01 to 05","845","Jul-2017"
"1881","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","829000","-","969","Strata","11 to 15","856","Jul-2017"
"1882","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","787100","-","915","Strata","06 to 10","860","Jul-2017"
"1883","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1074100","-","1270","Strata","01 to 05","846","Jul-2017"
"1884","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","779800","-","958","Strata","01 to 05","814","Jul-2017"
"1885","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","724200","-","883","Strata","01 to 05","820","Jul-2017"
"1886","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","899700","-","1055","Strata","11 to 15","853","Jul-2017"
"1887","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","875200","-","1055","Strata","06 to 10","830","Jul-2017"
"1888","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","973200","-","1130","Strata","11 to 15","861","Jul-2017"
"1889","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","831100","-","1012","Strata","11 to 15","821","Jul-2017"
"1890","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","868200","-","1055","Strata","01 to 05","823","Jul-2017"
"1891","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","810800","-","1001","Strata","01 to 05","810","Jul-2017"
"1892","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","754200","-","883","Strata","06 to 10","854","Jul-2017"
"1893","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","767300","-","883","Strata","11 to 15","869","Jul-2017"
"1894","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","799600","-","883","Strata","11 to 15","906","Jul-2017"
"1895","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","763200","-","883","Strata","11 to 15","865","Jul-2017"
"1896","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","801400","-","915","Strata","06 to 10","876","Jul-2017"
"1897","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","810600","-","969","Strata","01 to 05","837","Jul-2017"
"1898","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1056300","-","1270","Strata","06 to 10","832","Jul-2017"
"1899","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1081500","-","1324","Strata","06 to 10","817","Jul-2017"
"1900","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1161600","-","1378","Strata","11 to 15","843","Jul-2017"
"1901","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1127800","-","1378","Strata","11 to 15","819","Jul-2017"
"1902","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","730200","-","883","Strata","06 to 10","827","Jul-2017"
"1903","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1268500","-","1528","Strata","11 to 15","830","Jul-2017"
"1904","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","789100","-","915","Strata","01 to 05","862","Jul-2017"
"1905","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1076100","-","1324","Strata","01 to 05","813","Jul-2017"
"1906","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","815000","-","969","Strata","06 to 10","841","Jul-2017"
"1907","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","801400","-","915","Strata","06 to 10","876","Jul-2017"
"1908","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","934400","-","1130","Strata","06 to 10","827","Jul-2017"
"1909","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","821800","-","958","Strata","11 to 15","858","Jul-2017"
"1910","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1069400","-","1270","Strata","01 to 05","842","Jul-2017"
"1911","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","908900","-","1055","Strata","06 to 10","862","Jul-2017"
"1912","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1060800","-","1270","Strata","06 to 10","835","Jul-2017"
"1913","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","896200","-","1055","Strata","11 to 15","850","Jul-2017"
"1914","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","786800","-","958","Strata","06 to 10","821","Jul-2017"
"1915","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","835100","-","1001","Strata","01 to 05","834","Jul-2017"
"1916","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","776300","-","958","Strata","01 to 05","810","Jul-2017"
"1917","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","858300","-","1001","Strata","11 to 15","857","Jul-2017"
"1918","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1188000","-","1528","Strata","01 to 05","777","Jul-2017"
"1919","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","758300","-","883","Strata","06 to 10","859","Jul-2017"
"1920","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1094100","-","1324","Strata","06 to 10","826","Jul-2017"
"1921","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","864700","-","1055","Strata","01 to 05","820","Jul-2017"
"1922","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1069800","-","1270","Strata","06 to 10","842","Jul-2017"
"1923","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","832300","-","958","Strata","11 to 15","869","Jul-2017"
"1924","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","740300","-","883","Strata","06 to 10","839","Jul-2017"
"1925","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","761300","-","883","Strata","06 to 10","863","Jul-2017"
"1926","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","750200","-","915","Strata","01 to 05","820","Jul-2017"
"1927","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","871700","-","1055","Strata","01 to 05","826","Jul-2017"
"1928","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","786800","-","958","Strata","06 to 10","821","Jul-2017"
"1929","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","833800","-","1001","Strata","01 to 05","833","Jul-2017"
"1930","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","764200","-","915","Strata","06 to 10","835","Jul-2017"
"1931","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","915900","-","1055","Strata","06 to 10","868","Jul-2017"
"1932","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","885700","-","1055","Strata","06 to 10","840","Jul-2017"
"1933","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1088000","-","1270","Strata","06 to 10","857","Jul-2017"
"1934","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1104000","-","1324","Strata","11 to 15","834","Jul-2017"
"1935","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","878700","-","1055","Strata","06 to 10","833","Jul-2017"
"1936","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","776300","-","883","Strata","11 to 15","880","Jul-2017"
"1937","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","984100","-","1130","Strata","11 to 15","871","Jul-2017"
"1938","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","948400","-","1130","Strata","11 to 15","839","Jul-2017"
"1939","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","840800","-","1001","Strata","06 to 10","840","Jul-2017"
"1940","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","772800","-","958","Strata","01 to 05","807","Jul-2017"
"1941","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","802100","-","915","Strata","11 to 15","877","Jul-2017"
"1942","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","898400","-","1055","Strata","06 to 10","852","Jul-2017"
"1943","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","837900","-","1012","Strata","01 to 05","828","Jul-2017"
"1944","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","919400","-","1055","Strata","11 to 15","872","Jul-2017"
"1945","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","750100","-","883","Strata","01 to 05","850","Jul-2017"
"1946","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","783300","-","958","Strata","01 to 05","818","Jul-2017"
"1947","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1042800","-","1270","Strata","01 to 05","821","Jul-2017"
"1948","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","887800","-","1055","Strata","11 to 15","842","Jul-2017"
"1949","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1289600","-","1528","Strata","06 to 10","844","Jul-2017"
"1950","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","926400","-","1055","Strata","11 to 15","878","Jul-2017"
"1951","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","856300","-","1055","Strata","01 to 05","812","Jul-2017"
"1952","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","889200","-","1055","Strata","01 to 05","843","Jul-2017"
"1953","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","865900","-","1012","Strata","06 to 10","856","Jul-2017"
"1954","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","794700","-","980","Strata","11 to 15","811","Jul-2017"
"1955","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","865300","-","1001","Strata","11 to 15","864","Jul-2017"
"1956","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","783300","-","958","Strata","01 to 05","818","Jul-2017"
"1957","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","905100","-","1044","Strata","01 to 05","867","Jul-2017"
"1958","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","908900","-","1055","Strata","06 to 10","862","Jul-2017"
"1959","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1101900","-","1270","Strata","06 to 10","868","Jul-2017"
"1960","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","811300","-","958","Strata","06 to 10","847","Jul-2017"
"1961","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","887900","-","1055","Strata","01 to 05","842","Jul-2017"
"1962","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1136200","-","1324","Strata","06 to 10","858","Jul-2017"
"1963","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","796100","-","915","Strata","11 to 15","870","Jul-2017"
"1964","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","814300","-","1001","Strata","01 to 05","813","Jul-2017"
"1965","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","970300","-","1216","Strata","11 to 15","798","Jul-2017"
"1966","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","889200","-","1055","Strata","06 to 10","843","Jul-2017"
"1967","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","877300","-","1055","Strata","06 to 10","832","Jul-2017"
"1968","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","898400","-","1055","Strata","06 to 10","852","Jul-2017"
"1969","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","772800","-","958","Strata","01 to 05","807","Jul-2017"
"1970","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","721200","-","883","Strata","01 to 05","817","Jul-2017"
"1971","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1235000","-","1528","Strata","01 to 05","808","Jul-2017"
"1972","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1125600","-","1324","Strata","11 to 15","850","Jul-2017"
"1973","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","825300","-","958","Strata","11 to 15","861","Jul-2017"
"1974","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","778100","-","915","Strata","06 to 10","850","Jul-2017"
"1975","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","786800","-","958","Strata","06 to 10","821","Jul-2017"
"1976","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","757200","-","883","Strata","06 to 10","858","Jul-2017"
"1977","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","868200","-","1055","Strata","01 to 05","823","Jul-2017"
"1978","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1108500","-","1324","Strata","11 to 15","837","Jul-2017"
"1979","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","915900","-","1055","Strata","06 to 10","868","Jul-2017"
"1980","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","797500","-","969","Strata","06 to 10","823","Jul-2017"
"1981","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1257500","-","1528","Strata","06 to 10","823","Jul-2017"
"1982","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","866800","-","1055","Strata","06 to 10","822","Jul-2017"
"1983","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","828800","-","958","Strata","11 to 15","865","Jul-2017"
"1984","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","801000","-","969","Strata","06 to 10","827","Jul-2017"
"1985","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","794700","-","980","Strata","11 to 15","811","Jul-2017"
"1986","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","766100","-","915","Strata","01 to 05","837","Jul-2017"
"1987","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","772800","-","958","Strata","01 to 05","807","Jul-2017"
"1988","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","855400","-","1066","Strata","11 to 15","803","Jul-2017"
"1989","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","926400","-","1055","Strata","11 to 15","878","Jul-2017"
"1990","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","832800","-","1001","Strata","06 to 10","832","Jul-2017"
"1991","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","763200","-","883","Strata","11 to 15","865","Jul-2017"
"1992","HUNDRED PALMS RESIDENCES","YIO CHU KANG ROAD","Executive Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","766200","-","883","Strata","11 to 15","868","Jul-2017"
